id,ascii_len,projNb,selNb,tableNb,aggNb,actual
6C5B8D10757635D2AA3CECD9FCFD462A,525,3,0,3,2,0.11
1F79B30D03F796B3EABEC610C01F7009,587,4,0,4,3,0.283
24CCE12DBB6F9AD9D129F45898B19EC8,608,4,0,4,3,0.356
C5D53E6D5B1E1CD755E37898DDE20F1A,606,4,0,4,3,0.392
EBD3F219C2A68A760A0BC6B5F52E16EC,650,4,0,4,3,0.199
2B628D84BF6017373A835B7B0F9A922F,585,4,0,4,3,0.314
8BB5145AD305A7E5CAB8B41028224E1A,668,4,0,4,3,0.216
A690D9632C6259E4ED6B090099583296,608,4,0,4,3,0.055
57FF9AFDA1E1831FF15DCA5E9953BDF1,587,4,0,4,3,0.017
9717BD8B270E4C730A61BC2EF64A0AE0,585,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.055
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.015
8BBA1C417837CB6F153A419AEB191123,439,3,0,3,2,0.007
A848488E6B8CD1038EB61E8D857B0AD0,458,3,0,3,2,0.018
7E2928CCFA6720829ACEBC7D0306A739,437,3,0,3,2,0.01
DD600ED997D3E52711045E0109DACDFE,492,3,0,3,2,0.045
792AE2E0173E116758E31EF871F076E0,448,3,0,3,2,0.025
6295883342FA4BF2474CE28968D57B0C,427,3,0,3,2,0.009
1A0ADF94766C6EC62602A21ED0FD6403,510,3,0,3,2,0.003
84B34080FCDD1F056083A18870056AB5,450,3,0,3,2,0.013
EBF342CDE842D8D876A69BA362F341F0,429,3,0,3,2,0.007
4100960CC83A085B132DDC039CE984AD,508,5,0,2,1,0.237
4100960CC83A085B132DDC039CE984AD,508,5,0,2,1,0.002
9BD3A0AECCF38B26A17FAC87C93DF1C5,669,6,0,2,2,0.715
3AC49514A23B789082B2E19DAD4E4B69,623,6,0,2,2,0.289
32C9E62DCF4360B4DD0EBDF03351EA4E,683,6,0,2,2,0.136
FB20F625F4723A367D23D43CA6DCEF18,648,6,0,2,2,0.454
5712A5BE9578EC5A5293FE9E94371E38,665,6,0,2,2,0.166
B0522268C7C60AB908194006EDE9C02E,719,6,0,3,2,0.319
B13CCB35D42B81BDFC3F718A0E258DFC,704,6,0,3,2,0.476
503760A88B6F3574CF63175CBA14621B,494,4,0,3,2,0.206
61C37AAD8B2B5AD2BBFCAC018850D079,517,4,0,3,2,0.208
9AA74DC0B565895EDD9F74B78F5CD4DE,496,4,0,3,2,0.19
184149557A3C9238D53BB1AD032C91D4,515,4,0,3,2,0.275
D427F81BFA7000B8A33955B19B6398B7,685,6,0,3,2,0.137
619D545FFD9FCCEA616B65B201F526EE,664,6,0,3,2,0.118
76B226635FE829B188352900ECEE90A5,683,6,0,3,2,0.228
3A351608BAFFDD175EDCAFF4098F5A09,662,6,0,3,2,0.197
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.222
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.038
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.036
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.032
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.025
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.03
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.028
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.029
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.035
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.025
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.031
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.029
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.027
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.009
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3E7D28E8E5A276FE429BD6E85381B71C,1283,5,3,3,2,0.011
