id,ascii_len,projNb,selNb,tableNb,aggNb,actual
3FFBE04D8E2635AE4C1ABF068F6097DD,762,4,2,4,3,0.007
E7C91D49087D6484EEF41A571D9F9ACE,771,4,2,4,3,0.007
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.006
0EDF4D7C58E084AD00C7CAA5200D3143,682,3,2,3,2,0.006
CB9441BFA1A14C4C8E6F2C95651134C2,768,4,2,4,3,0.006
6F4793F2276CA27AA8F6AEF02FB1895B,685,3,2,3,2,0.006
E3D709B7F1C144F245B336335082BF07,669,3,2,3,2,0.006
344E6E0FC96C915634FAF55DB8B12419,682,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.007
585BE03D6A8DE0084392725DA96669C2,796,4,2,4,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.018
16C7972099A31F898F72CCDD7655095E,763,4,2,4,3,0.005
2417BC4C3EBB9B438790748E3FC8A6D1,685,3,2,3,2,0.006
908178202A263201DC90B9EE039837BD,687,3,2,3,2,0.004
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
0685CE1D58F626F6EAF9F879E26CB242,677,3,2,3,2,0.008
6AAABF32C07A6AEEA23CB9BDFA01296C,792,4,2,4,3,0.004
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
D2C7908B6A2959B1F6DFA58198CE37D4,803,4,2,4,3,0.004
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
DEA22828EA750579B2CD49BF1E3A1263,712,4,2,3,3,0.324
88425A1D3A1EB17C016A69C86B2DFE06,773,6,1,3,3,10.391
4978ED9CE4F8E09FED4F766FCDA49163,872,6,1,4,3,0.009
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.101
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.017
C63ED5687DD5F04A7D2614B5962B3A3D,857,6,1,4,3,0.023
F8F895CFD6D0D31A39F552FD49662B85,862,6,1,4,3,0.027
A1D2122A42E5684F378AD21B5906EACB,868,6,1,4,3,0.015
5DB9BCE444BBEE7EBD5F09FE3EF23758,789,6,1,4,3,0.009
9ECEA42C3BB9F1D93DCCA0D827F7FCA4,758,5,1,3,2,0.012
0C5885C1464DEEED76F710E9452E91CB,855,6,1,4,3,0.015
FC243C77B23EFA4633A375931E0F4A65,803,6,1,3,3,0.027
7B38E9E04A3972BBD9E304671EE13830,758,5,1,3,2,0.06
C4E0AF5FD514EEE1DC47348076B30428,770,5,1,3,2,0.077
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.019
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.019
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.02
6AD02B86D1064D6F0A8AA32E15D82F0C,764,5,1,3,2,0.013
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.008
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.006
146CACD278B4B089AFE7229D7A99B0D2,803,6,1,3,3,0.005
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.005
982E5A9512C18C74103F5D84D53DFA66,875,6,1,4,3,0.006
3A15EC5628B609AFAAC70CC1BC3904A5,871,6,1,4,3,0.006
ED988CA7DB58FE3ECABAEC83F5E5B590,705,5,1,3,2,0.004
88425A1D3A1EB17C016A69C86B2DFE06,773,6,1,3,3,9.615
71D2ABCAC3066E9A36A770CDF6AF1CFE,837,6,1,4,3,0.035
D1E4D1FE50B15681CC1C828ED848B6EF,871,6,1,4,3,0.007
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
45D6CD600A15693E223629222552A8CC,868,6,1,4,3,0.008
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.1
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.017
7B4FDE92D9FCEDA39BD6C7CE58DCA35D,772,6,1,3,3,0.044
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
0F8EF2E5D1E9B1A550FECA4E4C3F4871,763,5,1,3,2,0.006
2982939FEA73AAB24DED93969D74E9A7,758,5,1,3,2,0.006
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
FC783F418540646B07D01CBCE14CECEA,657,5,1,3,2,0.013
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.058
8F756D8C57E4B70FC89EBAB2B8B4A9D4,755,5,1,3,2,0.01
E3D596B5A2843B98747E1C0402A5A007,1049,6,1,4,3,0.018
4E539CEB22F495993AF43C8D7CFDB3DF,679,5,1,3,2,0.045
34451E689C62DF7B15CB0901886A4AE4,759,5,1,3,2,0.005
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.004
3E73E804D485E6FD27E77A534EDC800B,863,6,1,4,3,0.005
695B0C0173BBA01A599BBF133B50DA6A,850,6,1,4,3,0.007
65A42CEF5600691AE48E22ED5929A637,838,6,1,4,3,0.006
9E00A5EFD209931C9D68B71711BBCEFE,861,6,1,4,3,0.006
9614BF6BD0E9CE4DCF8121BE61A5D115,767,5,1,3,2,0.054
4829C0771E698FAB350258B028B8F068,753,5,1,3,2,0.004
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.004
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.005
C9020C3EFF02841A9E80E6130F3D736A,847,6,1,4,3,0.004
DD275FA12C79AECF9F1621B2688356B0,882,6,1,4,3,0.004
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.003
8140352507D602F9B754B88DAE8C1AFB,757,5,1,3,2,0.005
B9DE56B435E8E114EA200BBD4CC38951,557,4,1,2,1,0.007
B48B3C791AB7641B712C943D8928D50C,705,5,1,3,2,0.006
7CE4EC6F72C9DA08CA5C527299A983CC,839,6,1,4,3,0.004
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.007
FF2404D122BB2264CD66ABE3286990C7,818,6,1,3,3,0.021
7C9A1A419DFBF5190500BAD9C9777DEB,797,6,1,3,3,0.01
D9005B2216AB79A3E55D0684FC426B51,761,5,1,3,2,0.005
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.006
FC783F418540646B07D01CBCE14CECEA,657,5,1,3,2,0.011
2C740D53FFDFB234E2ECC5331FD841D4,760,5,1,3,2,0.096
AC588931DFA9FCB34103181EB5889481,832,6,1,3,3,0.005
53E08C26117B9468A07AB7DAE3D22111,855,6,1,4,3,0.008
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
EE263A286C542093DFE2A053A358AAC0,879,6,1,4,3,0.01
1E194A0F93EA79D15F21A145DB224079,845,6,1,4,3,0.008
75008AD5B352279B52E0398D119146AB,758,5,1,3,2,0.056
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.046
35868FEC56B8DAEF762D11C5F4BCD23C,758,5,1,3,2,0.005
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.084
E50E6ECB589EB3D1FEE154270B2DBDB7,757,6,1,3,3,0.005
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.046
77BD8D89021C4F83CC0C51D2C0DADA8F,761,5,1,3,2,0.056
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
D5A67DEC6B190FCA2D67185DA1959704,814,6,1,3,3,0.014
91633DC999B315DE2FAC206A7625BD4F,765,5,1,3,2,0.006
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
29805807B36B196293B5FC05FE5013E1,761,5,1,3,2,0.097
5E3D1BAA442325882CA57E5DDA4F677C,844,6,1,4,3,0.007
0D18C7A36DA63BAC8CC2E41860CF5B4D,785,6,1,4,3,0.008
6DC04C078C4279CA0E1C21AA856D9C7E,487,3,1,3,2,0.151
927AB30C626895341B3D37AED9C94BBD,503,3,1,3,2,0.093
3AB50B9124E35D92EC9F482DCD9F230B,490,3,1,3,2,0.114
7FE1421E3D16636EF7768E14209F0286,508,3,1,3,2,0.091
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.161
2C8D19E01DC35A3B8E9A58437E47EEBC,497,3,1,3,2,0.092
FADB4C0DC20348958F9036FDDDABD402,377,2,1,2,1,0.042
FADB4C0DC20348958F9036FDDDABD402,377,2,1,2,1,0.004
6B59CDB5564D67B0837BA3499248D5FE,374,2,1,2,1,0.023
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,1.853
1331F9B6993EBE28281747256B708141,479,3,1,3,2,0.079
903F26CBCB388AFC5D1572AFBB81FDA0,309,1,1,2,0,0.016
E0A942626CF3AFB5504DDFAB644BA3A2,511,3,1,3,2,0.097
1A19D343632FB39EE02D3C06B5788976,408,2,1,2,1,0.092
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.019
30B89286D1D7D784F7FA686749F8F287,410,2,1,2,1,0.058
C144AE9EAD165FCFDAA59EE163003C9E,493,3,1,3,2,0.273
E663F978C6A4F99D6745EECE996316B1,429,3,1,3,2,0.114
7B295D48CE4F8BE8D1640E4F10B5E2D6,689,3,1,3,2,0.104
B4A54A66128173A2E7F1625CE2348C11,485,3,1,3,2,0.113
3314D3DD629727526C001D3E291422BC,512,3,1,3,2,0.088
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.056
E621327F954D397C9A29ED7356A76DC8,413,2,1,2,1,0.042
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.024
81DAABF968D2AA273504DA8DD3257FA2,452,3,1,3,2,0.139
1A19D343632FB39EE02D3C06B5788976,408,2,1,2,1,0.02
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.013
3A99EE80163B3481DC4C9B45CBF92C32,522,3,1,3,2,0.086
56878F63F797E725DAE0DBCE417D1B80,529,3,1,3,2,0.075
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.009
B01694D3A6DDC15EF84E6E1F0AFB65AE,493,3,1,3,2,0.127
C0C1D691196F50FB2EE8210A2C08BC5B,467,3,1,3,2,0.159
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.017
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.011
5FEAAFFDE01CFF8ABE6C9C04BE5ADE02,501,3,1,3,2,0.131
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.016
C247571540A7BA9219F912B99B0A9DEC,484,3,1,3,2,0.089
F66C421D3AEC041268BD0A8EC8882467,502,3,1,3,2,0.094
FCE4F2226FAB61AF9C1184DC7E89A46F,469,3,1,3,2,0.127
B5107173F4E21AB00A71B9A3A52C006B,446,3,1,3,2,0.138
2E8A79AB26B9FB701EEA4738DBD1E2E9,390,2,1,2,1,0.052
21DE245C618079BAADACE8647D58197A,511,3,1,3,2,0.124
2204E8E777620568D81A34EBF453F0E6,515,3,1,3,2,0.157
30B89286D1D7D784F7FA686749F8F287,410,2,1,2,1,0.017
2E8A79AB26B9FB701EEA4738DBD1E2E9,390,2,1,2,1,0.014
6B59CDB5564D67B0837BA3499248D5FE,374,2,1,2,1,0.007
2E8A79AB26B9FB701EEA4738DBD1E2E9,390,2,1,2,1,0.006
7FD213141DB41B4E082B5EE61B0CAEF4,448,3,1,3,2,0.098
673CDEBBC231F5A48B194BE79FE8D1A0,478,3,1,3,2,0.127
85E2A871DE412EA33A555FB044E02E3F,495,3,1,3,2,0.097
6B59CDB5564D67B0837BA3499248D5FE,374,2,1,2,1,0.016
E621327F954D397C9A29ED7356A76DC8,413,2,1,2,1,0.016
30B89286D1D7D784F7FA686749F8F287,410,2,1,2,1,0.019
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.017
2761937ECE996C583CF061F6FC0928AB,477,3,1,3,2,0.129
73079CF1118813E595BDADBF09ABE815,495,3,1,3,2,0.02
FADB4C0DC20348958F9036FDDDABD402,377,2,1,2,1,0.024
1A19D343632FB39EE02D3C06B5788976,408,2,1,2,1,0.009
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.006
E621327F954D397C9A29ED7356A76DC8,413,2,1,2,1,0.005
0568E9DB23BA0671CF10B6DDCDA0A78B,519,3,1,3,2,0.103
2D698C3B015CF2FAE9C031BD74B383E5,508,3,1,3,2,0.104
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.072
E17C43CC1DCFFC5D1F8288ACAEA6101E,511,3,1,3,2,0.083
81DAABF968D2AA273504DA8DD3257FA2,452,3,1,3,2,0.009
0BCE9B0F6F66A60FCCB2F0BF3A8A7C8A,745,5,1,3,2,0.069
AA6F4967B815172B23A608DAF0205191,693,5,1,3,2,3.476
52DE0D5C367303E3203E8859236D1B7D,742,5,1,3,2,0.079
A6658358F443035F00B0258B5DFCCE53,731,5,1,3,2,0.084
E01B74CBB0570FD6E586D8A43B3E2CE8,532,3,1,2,0,0.005
81A6CC1FA6B73899D16DAE6F17009526,636,4,1,2,1,0.085
BD59D9228E8B35702E678BA9B3E5194B,600,4,1,2,1,0.064
9CCC4915235D8C168A0A97517F2D16AE,675,5,1,3,2,0.096
13FC0AF5E9D93D9E86DA41364B65FF9C,597,4,1,2,1,0.084
D9FED867A418B80F443E49CEB31B5C27,613,4,1,2,1,0.064
3DC75839CBC6C68181F7C68C0A57604C,677,5,1,3,2,0.145
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.004
66803A11AB890E1F558ECF71C099CB2C,718,5,1,3,2,0.081
D9FED867A418B80F443E49CEB31B5C27,613,4,1,2,1,0.024
6D2DEEECAE7D686F0B7AF3B8F8E7BECF,912,5,1,3,2,0.083
13FC0AF5E9D93D9E86DA41364B65FF9C,597,4,1,2,1,0.018
FE5BA908BDD995C7280EA26E97F046D5,716,5,1,3,2,0.137
14F0C4B7858A0DA04712DB7C97ED9734,701,5,1,3,2,0.134
EF4E46261277BA770BCFD12AB9F66390,731,5,1,3,2,0.081
BD59D9228E8B35702E678BA9B3E5194B,600,4,1,2,1,0.007
DADBD1A46EA27E6F370C4816AA26CD87,700,5,1,3,2,0.085
EE7B98D8DCCAF2AF369E562414F29029,710,5,1,3,2,0.082
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.009
74C404CBB3AA1F0E2945FD7F34201C9D,633,4,1,2,1,0.081
D58766D971EB9E84AD50B277142B519F,707,5,1,3,2,0.083
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.006
31542569446F8B8EC14D63E3A634038C,596,4,1,2,1,0.054
CA8B7072315888324EE9EB74F9639D3A,752,5,1,3,2,0.139
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.004
9CCC4915235D8C168A0A97517F2D16AE,675,5,1,3,2,0.006
13FC0AF5E9D93D9E86DA41364B65FF9C,597,4,1,2,1,0.004
2BE4D79CD36FB2C959998C8EF46C4D4E,735,5,1,3,2,0.068
AA6F4967B815172B23A608DAF0205191,693,5,1,3,2,3.213
6CA97574A0C9556745FD9E9FC4BA6EF5,734,5,1,3,2,0.131
CFA5741921D029B4649E11A4BC3AD7E1,720,5,1,3,2,0.02
31542569446F8B8EC14D63E3A634038C,596,4,1,2,1,0.018
5EEDB84D972C199632FFFFCB655C97C0,671,5,1,3,2,0.108
B0613C9565FD8CFFE446F3E8D1259BFF,724,5,1,3,2,0.099
BCBF085ACB06C1EA98FFA77F1C646D66,726,5,1,3,2,0.082
86272381851EFB2BE4390FECB5046645,738,5,1,3,2,0.006
74C404CBB3AA1F0E2945FD7F34201C9D,633,4,1,2,1,0.006
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.005
31542569446F8B8EC14D63E3A634038C,596,4,1,2,1,0.006
3DC75839CBC6C68181F7C68C0A57604C,677,5,1,3,2,0.006
81A6CC1FA6B73899D16DAE6F17009526,636,4,1,2,1,0.005
D3F45896B0AC826C1CB4859C1992522C,725,5,1,3,2,0.09
BC9DC7742F2452C99BF0F72732500DDD,652,5,1,3,2,0.106
90A5B6D7FC5E240C98BF0111EA4CE329,631,4,1,2,1,0.066
B59A1823887DEC8D6B88FD0D0A5D039B,669,5,1,3,2,0.145
B6C59B6770F10C8F995B84B96A142408,692,5,1,3,2,0.124
D7316A7723A02DFB1639BC555D3160C1,734,5,1,3,2,0.121
BD59D9228E8B35702E678BA9B3E5194B,600,4,1,2,1,0.018
81A6CC1FA6B73899D16DAE6F17009526,636,4,1,2,1,0.017
D9FED867A418B80F443E49CEB31B5C27,613,4,1,2,1,0.016
46E4279D9436A1D4DA1D5CD067D92D98,716,5,1,3,2,0.092
0698CEAEA40D69D843D850837AF67A31,734,5,1,3,2,0.02
7EB095D663172F28551D3B9AD6EC841E,713,5,1,3,2,0.019
5917E307B391ECA3065E7D91616060B6,568,4,1,2,1,0.083
90A5B6D7FC5E240C98BF0111EA4CE329,631,4,1,2,1,0.004
74C404CBB3AA1F0E2945FD7F34201C9D,633,4,1,2,1,0.004
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.158
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.031
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.036
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.041
ED96E0C46D1F912295EE543ADA6FF673,1376,6,3,4,3,0.025
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.03
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.026
09BDC4FF967ECFA4C103F9CFA2B4FD73,1366,6,3,4,3,0.023
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.026
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.029
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.025
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.016
938A6FCADDD9CFD768574403CA15C6A6,1384,6,3,4,3,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
011F2B5A72E4B44995C6849224B1FFCE,1302,6,3,3,3,0.406
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.027
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.021
C6BA2CB83989D3AF1085CAC547DC6EE9,1361,6,3,3,3,0.084
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
E61A7F7C71C0089BEB531FEDDA11C71B,1286,6,3,3,3,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
21F83F3BE4928DECFCE92EC0AB842CF2,1379,6,3,4,3,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
045717ACAD53D6B1BD8874D20C3EB748,1368,6,3,4,3,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
38A9CD0C9BEB0F1C95F695BF8E0DF60C,1374,6,3,4,3,0.012
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.012
F3C9A6A4D42E3E7C60130E2A26EF05B6,1302,6,3,3,3,0.043
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
952ED2DC34D89D26279C5877EA9DDCFB,1347,6,3,3,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
EAF34C3A44AB71E05B7ADA2E1698C912,1343,6,3,3,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
90114A7F897D3D24CE68593F26024946,1326,6,3,3,3,0.018
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
20D8D60640010D9FB920814C5319AA2E,1367,6,3,4,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
0F12C12724EF1F14841676AA4EA20063,1318,6,3,4,3,0.013
DC5B648E763016D91D5B08A8F2FEAA2C,1301,6,3,3,3,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
73DF9A05619F6D46B30692ECBD4B9244,1384,6,3,4,3,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.233
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.126
2E8EAB5D7F1C6758C77F896AF1CA9E5E,947,7,1,5,4,0.396
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.03
53E2270039A63C67CA21A059C653D4FE,921,7,1,5,4,0.46
DBDF5856AB6A474C980B7D3E6E99AD3C,881,7,1,4,4,0.46
A0347B8C779C66CD2F6DFA4D9953C9C4,934,7,1,5,4,0.279
77D25D1AF1DCD92F763E4ACE5C5DA753,945,7,1,5,4,0.309
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.112
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.051
06AEFBD6947E27635009423B2AD1C474,839,6,1,4,3,0.067
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.11
88EBEA44AC3EC6DCED37AA7C0F5D57B8,842,6,1,4,3,0.067
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.08
37E94FD212C8C44C9AA0464A47C33D2A,841,6,1,4,3,0.128
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.088
5AE1E8BAD0BC83662C98F12453525C46,955,7,1,5,4,0.34
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.008
21736DBA1B162F5646952F59899B46E4,952,7,1,5,4,0.344
6EC8DEA27DFAE2A775D9A5AB9DF35EAE,955,7,1,5,4,0.361
D09F264FD5902360B23904B106796662,705,5,1,3,2,0.021
8CB1114A3031C3573B8F07F02B9AD2BA,843,6,1,4,3,0.062
6D0143026017E0ABDFFA183263D8A3C5,887,7,1,4,4,0.067
A8256DB8AB2E71FEEC1B32E5E1AA0239,847,6,1,4,3,0.117
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.107
CD39AA379209C584D8B0077290645500,939,7,1,5,4,0.372
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.075
D6A925E827946196EF7CA9237CAA4DF2,789,6,1,4,3,0.229
92C1F79EE63535D8FE67397C0A02FE3A,842,6,1,4,3,0.373
A3BC5DC4EF28CDCC360A56A6E4CE2969,641,5,1,3,2,0.018
A7676104F8A1178F5A65963548F9883B,887,7,1,4,4,0.023
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.093
DFF1840BBC093CCC9F3A6BFAB1AEA22C,856,7,1,4,4,0.294
E29B3BE4DB116631C2314AE599AC13FE,1133,7,1,5,4,0.327
8DCEED4BBB0B159D7E88092F37E808A8,956,7,1,5,4,0.421
0AD66F4DBF3908539407AE19BAE35E53,837,6,1,4,3,0.18
95692021810F8E7B74E04458413018A6,922,7,1,5,4,0.399
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.102
3C959B59DF1C29906545616FB12CF443,916,7,1,4,4,0.235
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.092
44E50D6D186AA75AC2ECBF2D8DB57CA6,959,7,1,5,4,0.361
9404E2A0321B8B01AF541B85346283D3,941,7,1,5,4,0.053
120A7BBAE5207AE9AB7CDA20CC54256C,869,7,1,5,4,0.314
EB1D3BD004E65650F4246AA4240ECAB4,939,7,1,5,4,0.028
C05DA044D6D9D456249074FD1233C7D0,928,7,1,5,4,0.273
C93DC4234D76DE84163BFF2518AC8EEC,842,6,1,4,3,0.103
D388AE46321FF1D08D6D8C0A47440A26,898,7,1,4,4,0.255
576F7E88289FB8F54371EA3ECF5471FB,789,6,1,4,3,0.227
700525DDC8C7B8223D91DFD7EDEED536,952,7,1,5,4,0.027
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.073
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.094
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.095
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.104
3DA5221B7BF9447C1D6B6C97874EF4C5,857,7,1,4,4,17.462
DE32CABF6E4048AC1357072E2F5C7E1E,849,6,1,4,3,0.136
64FED6DB3007D3E54FF3589EAC6E3501,963,7,1,5,4,0.34
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.013
8509FA0166A528AAE8EBC18A5EB1FE1B,902,7,1,4,4,0.524
2E766AD35CA84345446678A49AF237AB,845,6,1,4,3,0.115
A66A96D735486A2BC94EA6675D6A2B42,929,7,1,5,4,0.321
33091CFC82572B0AB00D0F757C8913AE,841,7,1,4,4,0.051
9869363400BD285C6145BB8768D173E1,931,7,1,5,4,0.019
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.068
044853ACACB5DD55EABE8B7201AD37EB,848,6,1,4,3,0.053
5301091953BF84963DBD2D399159F2EF,946,7,1,5,4,0.339
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.092
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.105
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.139
